Actual_Time,Actual_Event,Surv_Prob_5y
0.4447236,True,0.30806047
0.9490309,False,0.37600166
0.7993539,False,0.41444063
0.85427135,False,0.21565175
0.8478105,False,0.5710478
0.94867194,False,0.32923257
0.89877963,False,0.3502733
0.8208902,False,0.21815294
0.8097631,False,0.30575693
0.51579326,True,0.32091254
0.39447236,True,0.40372908
0.9798995,False,0.2144947
0.18521178,True,0.09270972
0.5707107,True,0.49132943
0.9396985,False,0.42137802
0.031586505,True,0.31274056
0.78643215,False,0.4446894
0.98061734,False,0.21071947
0.804738,False,0.23355377
0.93000716,False,0.7064245
0.9303661,False,0.28907144
0.8442211,False,0.7828271
0.81873655,False,0.5991992
0.9619526,False,0.40412426
0.7954056,False,0.41623127
0.94795406,False,0.60939217
0.33309403,True,0.30441386
0.3854989,True,0.55407375
0.9109835,False,0.5994835
0.4684135,True,0.18484795
0.88370425,False,0.82447904
0.23115578,True,0.534274
0.8600144,False,0.45731592
0.5570711,True,0.4673531
0.8600144,False,0.58900756
0.9418521,False,0.39649832
0.63854986,True,0.3332262
0.92031586,False,0.437833
0.8826274,False,0.6267194
0.3305815,True,0.6899785
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.90422815
0.41421393,True,0.7854493
0.86145014,False,0.81722814
0.8366834,False,0.86606187
0.93359655,False,0.7498451
0.87652546,False,0.6467723
0.86755204,False,0.526258
0.9045226,False,0.5282827
0.8811917,False,0.76066124
0.96733665,False,0.5870775
0.29109836,True,0.57517135
0.89339554,False,0.65416175
0.65111274,False,0.6069683
0.94436467,False,0.46234488
0.34601578,True,0.465693
0.8797559,False,0.8687306
0.87903804,False,0.57623285
0.14501077,True,0.675397
0.07178751,False,0.73653275
0.8155061,False,0.78615946
0.46015793,False,0.7737621
0.41744438,True,0.63902205
0.8743719,False,0.5382837
0.7781766,False,0.7340058
0.5714286,True,0.4788301
0.9687724,False,0.46991557
0.099784635,True,0.49188435
0.14070351,True,0.8443886
0.9536971,False,0.58562464
0.9052405,False,0.7643001
0.850323,False,0.65630513
0.8356066,False,0.5968727
0.22828428,True,0.5439906
0.9554917,False,0.6201904
0.93467337,False,0.6880719
0.86145014,False,0.5527859
0.93359655,False,0.83089036
0.62167984,True,0.68273896
0.88190955,False,0.6196383
0.17623833,True,0.50671726
0.93180186,False,0.6913268
0.08363245,False,0.5303032
0.810122,False,0.57844675
0.9084709,False,0.7628022
0.83201724,False,0.5800328
0.83488876,False,0.62452835
0.85714287,False,0.56547743
0.6873654,False,0.5781134
0.42605886,True,0.75906956
0.8086863,False,0.57036626
0.856425,False,0.6604146
0.9012922,False,0.88592964
0.26274228,False,0.77285284
0.8844221,False,0.5975525
0.8822685,False,0.6462547
0.8743719,False,0.6556001
0.89698493,False,0.65717244
0.45728642,False,0.6895875
0.8384781,False,0.60168844
0.8155061,False,0.49999738
0.46231157,True,0.41225982
0.9529792,False,0.57157373
0.9429289,False,0.5563462
0.93539125,False,0.78579456
0.79468775,False,0.7562965
0.54163677,True,0.5592245
0.9910266,False,0.7052218
0.4447236,True,0.532207
0.9490309,False,0.64487666
0.7993539,False,0.5296957
0.85427135,False,0.4239571
0.8478105,False,0.6095577
0.94867194,False,0.6012113
0.89877963,False,0.514598
0.8208902,False,0.44177723
0.8097631,False,0.6766506
0.51579326,True,0.49888742
0.39447236,True,0.55398834
0.9798995,False,0.4137988
0.18521178,True,0.4576398
0.5707107,True,0.68089354
0.9396985,False,0.5492072
0.031586505,True,0.6673174
0.78643215,False,0.6414707
0.98061734,False,0.44345057
0.804738,False,0.53476477
0.93000716,False,0.7907718
0.9303661,False,0.477054
0.8442211,False,0.8345548
0.81873655,False,0.7294569
0.9619526,False,0.55371594
0.7954056,False,0.65770817
0.94795406,False,0.82549345
0.33309403,True,0.5395619
0.3854989,True,0.7017668
0.9109835,False,0.7932109
0.4684135,True,0.45588022
0.88370425,False,0.8783937
0.23115578,True,0.7135577
0.8600144,False,0.6645093
0.5570711,True,0.5540829
0.8600144,False,0.63392687
0.9418521,False,0.60995215
0.63854986,True,0.45164073
0.92031586,False,0.59872764
0.8826274,False,0.84305
0.3305815,True,0.8407186
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.95798975
0.41421393,True,0.95463306
0.86145014,False,0.9418075
0.8366834,False,0.9701088
0.93359655,False,0.81650406
0.87652546,False,0.77918833
0.86755204,False,0.5187798
0.9045226,False,0.58483434
0.8811917,False,0.880829
0.96733665,False,0.7274941
0.29109836,True,0.8075466
0.89339554,False,0.86093277
0.65111274,False,0.70201576
0.94436467,False,0.7767582
0.34601578,True,0.6293111
0.8797559,False,0.9469306
0.87903804,False,0.5667741
0.14501077,True,0.84147024
0.07178751,False,0.8632802
0.8155061,False,0.95267016
0.46015793,False,0.90045017
0.41744438,True,0.90700877
0.8743719,False,0.71944505
0.7781766,False,0.9369543
0.5714286,True,0.62900484
0.9687724,False,0.6318273
0.099784635,True,0.5805681
0.14070351,True,0.95819163
0.9536971,False,0.7796246
0.9052405,False,0.9434013
0.850323,False,0.84836644
0.8356066,False,0.61774534
0.22828428,True,0.6855401
0.9554917,False,0.9183178
0.93467337,False,0.82799417
0.86145014,False,0.6823081
0.93359655,False,0.92930627
0.62167984,True,0.83861023
0.88190955,False,0.77890605
0.17623833,True,0.49836457
0.93180186,False,0.80744064
0.08363245,False,0.6637816
0.810122,False,0.59847075
0.9084709,False,0.9364356
0.83201724,False,0.6489759
0.83488876,False,0.6975048
0.85714287,False,0.7838992
0.6873654,False,0.66367704
0.42605886,True,0.93872577
0.8086863,False,0.66783553
0.856425,False,0.85184914
0.9012922,False,0.96384805
0.26274228,False,0.8914413
0.8844221,False,0.80933225
0.8822685,False,0.8685564
0.8743719,False,0.8264792
0.89698493,False,0.67851907
0.45728642,False,0.8827693
0.8384781,False,0.71585995
0.8155061,False,0.6153695
0.46231157,True,0.39418387
0.9529792,False,0.6157131
0.9429289,False,0.7413695
0.93539125,False,0.90886927
0.79468775,False,0.8825364
0.54163677,True,0.74177104
0.9910266,False,0.87172776
0.4447236,True,0.81771815
0.9490309,False,0.90788203
0.7993539,False,0.6463315
0.85427135,False,0.47572225
0.8478105,False,0.6388677
0.94867194,False,0.9279126
0.89877963,False,0.7726517
0.8208902,False,0.5110961
0.8097631,False,0.9107782
0.51579326,True,0.58200073
0.39447236,True,0.75506896
0.9798995,False,0.44731498
0.18521178,True,0.7366986
0.5707107,True,0.7604999
0.9396985,False,0.6514624
0.031586505,True,0.7262987
0.78643215,False,0.8070669
0.98061734,False,0.4640094
0.804738,False,0.70298094
0.93000716,False,0.84618974
0.9303661,False,0.60247606
0.8442211,False,0.8846707
0.81873655,False,0.7479599
0.9619526,False,0.7953058
0.7954056,False,0.8237188
0.94795406,False,0.94349706
0.33309403,True,0.6164574
0.3854989,True,0.8312611
0.9109835,False,0.929955
0.4684135,True,0.7852685
0.88370425,False,0.9417832
0.23115578,True,0.75906074
0.8600144,False,0.7662048
0.5570711,True,0.5986252
0.8600144,False,0.6987978
0.9418521,False,0.81815755
0.63854986,True,0.5049398
0.92031586,False,0.8012466
0.8826274,False,0.94633365
0.3305815,True,0.9333573
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.9570497
0.41421393,True,0.75606936
0.86145014,False,0.90990514
0.8366834,False,0.9713729
0.93359655,False,0.67561203
0.87652546,False,0.8216503
0.86755204,False,0.4153582
0.9045226,False,0.3906138
0.8811917,False,0.89619315
0.96733665,False,0.5808471
0.29109836,True,0.72619575
0.89339554,False,0.7838332
0.65111274,False,0.60445946
0.94436467,False,0.793377
0.34601578,True,0.4139217
0.8797559,False,0.94720995
0.87903804,False,0.47267258
0.14501077,True,0.74769366
0.07178751,False,0.76180947
0.8155061,False,0.9549716
0.46015793,False,0.94444114
0.41744438,True,0.7632649
0.8743719,False,0.63684815
0.7781766,False,0.9506765
0.5714286,True,0.5105808
0.9687724,False,0.40206432
0.099784635,True,0.50716466
0.14070351,True,0.93608135
0.9536971,False,0.7236213
0.9052405,False,0.8635773
0.850323,False,0.7750817
0.8356066,False,0.5618823
0.22828428,True,0.54985344
0.9554917,False,0.8965414
0.93467337,False,0.78489685
0.86145014,False,0.5303273
0.93359655,False,0.9693019
0.62167984,True,0.5505016
0.88190955,False,0.4975086
0.17623833,True,0.41969764
0.93180186,False,0.7746057
0.08363245,False,0.5238446
0.810122,False,0.49140918
0.9084709,False,0.8869987
0.83201724,False,0.50538564
0.83488876,False,0.44103098
0.85714287,False,0.7221006
0.6873654,False,0.56565154
0.42605886,True,0.6955794
0.8086863,False,0.69695985
0.856425,False,0.89720947
0.9012922,False,0.9812526
0.26274228,False,0.87096184
0.8844221,False,0.6389289
0.8822685,False,0.774298
0.8743719,False,0.7894095
0.89698493,False,0.4670716
0.45728642,False,0.9528032
0.8384781,False,0.4887575
0.8155061,False,0.52829206
0.46231157,True,0.34940296
0.9529792,False,0.5143046
0.9429289,False,0.63360715
0.93539125,False,0.7661396
0.79468775,False,0.87806374
0.54163677,True,0.6424906
0.9910266,False,0.7719479
0.4447236,True,0.825007
0.9490309,False,0.7734763
0.7993539,False,0.5638786
0.85427135,False,0.49221492
0.8478105,False,0.5894299
0.94867194,False,0.86659855
0.89877963,False,0.6851147
0.8208902,False,0.39551735
0.8097631,False,0.9449169
0.51579326,True,0.6066002
0.39447236,True,0.6081333
0.9798995,False,0.3694386
0.18521178,True,0.5871368
0.5707107,True,0.6951244
0.9396985,False,0.6156019
0.031586505,True,0.6450943
0.78643215,False,0.61019707
0.98061734,False,0.3841477
0.804738,False,0.6882778
0.93000716,False,0.7756025
0.9303661,False,0.5997382
0.8442211,False,0.78381336
0.81873655,False,0.6221412
0.9619526,False,0.79636854
0.7954056,False,0.79871213
0.94795406,False,0.9335194
0.33309403,True,0.5102912
0.3854989,True,0.83706355
0.9109835,False,0.9401019
0.4684135,True,0.6379891
0.88370425,False,0.96138257
0.23115578,True,0.60593474
0.8600144,False,0.5757578
0.5570711,True,0.46824092
0.8600144,False,0.65025085
0.9418521,False,0.8001096
0.63854986,True,0.464947
0.92031586,False,0.7028892
0.8826274,False,0.94883996
0.3305815,True,0.9466979
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.9900947
0.41421393,True,0.70770663
0.86145014,False,0.9686633
0.8366834,False,0.99260086
0.93359655,False,0.7696159
0.87652546,False,0.8776088
0.86755204,False,0.43348002
0.9045226,False,0.38931185
0.8811917,False,0.9577605
0.96733665,False,0.626264
0.29109836,True,0.83676773
0.89339554,False,0.9266808
0.65111274,False,0.76509786
0.94436467,False,0.9036095
0.34601578,True,0.40374428
0.8797559,False,0.9914425
0.87903804,False,0.4786114
0.14501077,True,0.8362927
0.07178751,False,0.8880048
0.8155061,False,0.98988366
0.46015793,False,0.99053705
0.41744438,True,0.8174076
0.8743719,False,0.74466294
0.7781766,False,0.9885305
0.5714286,True,0.6032104
0.9687724,False,0.357908
0.099784635,True,0.5395133
0.14070351,True,0.95544964
0.9536971,False,0.8841481
0.9052405,False,0.9429031
0.850323,False,0.8775965
0.8356066,False,0.50624377
0.22828428,True,0.6139541
0.9554917,False,0.9741472
0.93467337,False,0.84098655
0.86145014,False,0.7667675
0.93359655,False,0.9953922
0.62167984,True,0.56722
0.88190955,False,0.47623974
0.17623833,True,0.53300077
0.93180186,False,0.85892856
0.08363245,False,0.58580995
0.810122,False,0.48289502
0.9084709,False,0.9545372
0.83201724,False,0.4774586
0.83488876,False,0.4381975
0.85714287,False,0.8693833
0.6873654,False,0.6909534
0.42605886,True,0.6992596
0.8086863,False,0.84897095
0.856425,False,0.97826
0.9012922,False,0.99807215
0.26274228,False,0.95148355
0.8844221,False,0.7540622
0.8822685,False,0.918527
0.8743719,False,0.8528717
0.89698493,False,0.44357717
0.45728642,False,0.9870797
0.8384781,False,0.48059773
0.8155061,False,0.7013512
0.46231157,True,0.39965707
0.9529792,False,0.55893356
0.9429289,False,0.71294904
0.93539125,False,0.88601166
0.79468775,False,0.93394256
0.54163677,True,0.696891
0.9910266,False,0.8004114
0.4447236,True,0.9274209
0.9490309,False,0.90388596
0.7993539,False,0.77511984
0.85427135,False,0.50948465
0.8478105,False,0.65132964
0.94867194,False,0.9492475
0.89877963,False,0.85093856
0.8208902,False,0.39574134
0.8097631,False,0.9884115
0.51579326,True,0.77834034
0.39447236,True,0.65933955
0.9798995,False,0.35255164
0.18521178,True,0.6556449
0.5707107,True,0.6549048
0.9396985,False,0.62319964
0.031586505,True,0.5729209
0.78643215,False,0.6571232
0.98061734,False,0.43685722
0.804738,False,0.8159633
0.93000716,False,0.86988723
0.9303661,False,0.75243825
0.8442211,False,0.8986074
0.81873655,False,0.6057259
0.9619526,False,0.89862454
0.7954056,False,0.9162165
0.94795406,False,0.97893286
0.33309403,True,0.4681692
0.3854989,True,0.91270536
0.9109835,False,0.9770196
0.4684135,True,0.687812
0.88370425,False,0.9935062
0.23115578,True,0.6963646
0.8600144,False,0.54685295
0.5570711,True,0.4460045
0.8600144,False,0.6909072
0.9418521,False,0.93576384
0.63854986,True,0.46141815
0.92031586,False,0.81805444
0.8826274,False,0.98997426
0.3305815,True,0.98579663
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.9992179
0.41421393,True,0.94409394
0.86145014,False,0.9979741
0.8366834,False,0.9987767
0.93359655,False,0.86837876
0.87652546,False,0.9730625
0.86755204,False,0.45092106
0.9045226,False,0.41812503
0.8811917,False,0.9843351
0.96733665,False,0.7365049
0.29109836,True,0.95892465
0.89339554,False,0.9954846
0.65111274,False,0.9203212
0.94436467,False,0.9803668
0.34601578,True,0.4355669
0.8797559,False,0.99919784
0.87903804,False,0.4984138
0.14501077,True,0.9671523
0.07178751,False,0.9719783
0.8155061,False,0.9993353
0.46015793,False,0.9995119
0.41744438,True,0.9412833
0.8743719,False,0.9184296
0.7781766,False,0.9996728
0.5714286,True,0.7603676
0.9687724,False,0.3703574
0.099784635,True,0.67697334
0.14070351,True,0.9978321
0.9536971,False,0.97614753
0.9052405,False,0.9920025
0.850323,False,0.98130065
0.8356066,False,0.45556825
0.22828428,True,0.76431394
0.9554917,False,0.9977308
0.93467337,False,0.9257
0.86145014,False,0.95822436
0.93359655,False,0.99968076
0.62167984,True,0.7835733
0.88190955,False,0.6458985
0.17623833,True,0.76324844
0.93180186,False,0.94744205
0.08363245,False,0.8223982
0.810122,False,0.47869158
0.9084709,False,0.9925539
0.83201724,False,0.49892896
0.83488876,False,0.5221647
0.85714287,False,0.97035
0.6873654,False,0.8825426
0.42605886,True,0.9362299
0.8086863,False,0.9620238
0.856425,False,0.9989491
0.9012922,False,0.99989223
0.26274228,False,0.98678297
0.8844221,False,0.96192724
0.8822685,False,0.9892023
0.8743719,False,0.96341914
0.89698493,False,0.44861054
0.45728642,False,0.9986538
0.8384781,False,0.69721043
0.8155061,False,0.9070322
0.46231157,True,0.63470393
0.9529792,False,0.70151114
0.9429289,False,0.8987411
0.93539125,False,0.9720785
0.79468775,False,0.97050273
0.54163677,True,0.8544087
0.9910266,False,0.9091271
0.4447236,True,0.99370325
0.9490309,False,0.9978005
0.7993539,False,0.9424592
0.85427135,False,0.54303837
0.8478105,False,0.7844527
0.94867194,False,0.9977358
0.89877963,False,0.9811995
0.8208902,False,0.35892648
0.8097631,False,0.99978364
0.51579326,True,0.90029573
0.39447236,True,0.93274176
0.9798995,False,0.28083664
0.18521178,True,0.7909487
0.5707107,True,0.63073254
0.9396985,False,0.7277074
0.031586505,True,0.5163982
0.78643215,False,0.89728636
0.98061734,False,0.7034905
0.804738,False,0.96167344
0.93000716,False,0.9470635
0.9303661,False,0.8760664
0.8442211,False,0.9838806
0.81873655,False,0.6288984
0.9619526,False,0.99485105
0.7954056,False,0.98314893
0.94795406,False,0.99726385
0.33309403,True,0.43111527
0.3854989,True,0.9822603
0.9109835,False,0.99690807
0.4684135,True,0.9045666
0.88370425,False,0.9994291
0.23115578,True,0.8554254
0.8600144,False,0.68752956
0.5570711,True,0.4892292
0.8600144,False,0.76697505
0.9418521,False,0.992872
0.63854986,True,0.45550048
0.92031586,False,0.9706588
0.8826274,False,0.99896145
0.3305815,True,0.9978631
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.99991804
0.41421393,True,0.9871621
0.86145014,False,0.99975014
0.8366834,False,0.9996916
0.93359655,False,0.89200664
0.87652546,False,0.99222547
0.86755204,False,0.45349133
0.9045226,False,0.44338155
0.8811917,False,0.98746413
0.96733665,False,0.85614705
0.29109836,True,0.98903453
0.89339554,False,0.99965876
0.65111274,False,0.9613794
0.94436467,False,0.9930286
0.34601578,True,0.43043566
0.8797559,False,0.99982375
0.87903804,False,0.50965625
0.14501077,True,0.9959852
0.07178751,False,0.9903581
0.8155061,False,0.9999556
0.46015793,False,0.9999667
0.41744438,True,0.96185607
0.8743719,False,0.97892237
0.7781766,False,0.9999888
0.5714286,True,0.8501769
0.9687724,False,0.5176163
0.099784635,True,0.81611556
0.14070351,True,0.99961406
0.9536971,False,0.9918522
0.9052405,False,0.9992263
0.850323,False,0.9978036
0.8356066,False,0.42106396
0.22828428,True,0.7835725
0.9554917,False,0.9997798
0.93467337,False,0.9543024
0.86145014,False,0.9873727
0.93359655,False,0.9999685
0.62167984,True,0.9372607
0.88190955,False,0.6706042
0.17623833,True,0.938505
0.93180186,False,0.9605032
0.08363245,False,0.9066992
0.810122,False,0.46841943
0.9084709,False,0.996987
0.83201724,False,0.52249354
0.83488876,False,0.6131074
0.85714287,False,0.99041295
0.6873654,False,0.9568097
0.42605886,True,0.9926742
0.8086863,False,0.98958284
0.856425,False,0.9999576
0.9012922,False,0.9999954
0.26274228,False,0.9951911
0.8844221,False,0.9860413
0.8822685,False,0.99731576
0.8743719,False,0.9935441
0.89698493,False,0.5143987
0.45728642,False,0.99976933
0.8384781,False,0.59988254
0.8155061,False,0.9621684
0.46231157,True,0.8147086
0.9529792,False,0.78182477
0.9429289,False,0.94069684
0.93539125,False,0.98583597
0.79468775,False,0.97831935
0.54163677,True,0.9296654
0.9910266,False,0.9311672
0.4447236,True,0.99929637
0.9490309,False,0.999936
0.7993539,False,0.9783732
0.85427135,False,0.53277755
0.8478105,False,0.8682156
0.94867194,False,0.99992025
0.89877963,False,0.9977354
0.8208902,False,0.3866083
0.8097631,False,0.9999861
0.51579326,True,0.89851046
0.39447236,True,0.99291736
0.9798995,False,0.31162858
0.18521178,True,0.87447983
0.5707107,True,0.5945306
0.9396985,False,0.68321496
0.031586505,True,0.4603508
0.78643215,False,0.9670935
0.98061734,False,0.9259123
0.804738,False,0.985016
0.93000716,False,0.9741603
0.9303661,False,0.92682624
0.8442211,False,0.99741644
0.81873655,False,0.6770015
0.9619526,False,0.9995025
0.7954056,False,0.99473685
0.94795406,False,0.9995605
0.33309403,True,0.41518688
0.3854989,True,0.997092
0.9109835,False,0.9994289
0.4684135,True,0.98342294
0.88370425,False,0.9999259
0.23115578,True,0.8737738
0.8600144,False,0.90186286
0.5570711,True,0.5651679
0.8600144,False,0.8277815
0.9418521,False,0.99917877
0.63854986,True,0.49318552
0.92031586,False,0.99442077
